Tera Type,Atk 1,Atk 2,GOOD,Ok,Bad,Weak To
Fire,Ice,Water,Water,,"Ground, Rock","Ground, Rock, Water"
Fire,Ice,Grass,,,"Ground, Rock, Water","Ground, Rock, Water"
Fire,Ice,Electric,,Rock,"Ground, Water","Ground, Rock, Water"
Fire,Ice,Psychic,Water,Rock,Ground,"Ground, Rock, Water"
Fire,Ice,,Water,Rock,Ground,"Ground, Rock, Water"
Fire,Ice,Dragon,Water,Rock,Ground,"Ground, Rock, Water"
Fire,Ice,Dark,Water,Rock,Ground,"Ground, Rock, Water"
Fire,Ice,Fairy,Water,Rock,Ground,"Ground, Rock, Water"
Fire,Dragon,Normal,Rock,"Ground, Water",,"Ground, Rock, Water"
Fire,Dragon,Fighting,,"Ground, Water",Rock,"Ground, Rock, Water"
Fire,Dragon,Flying,Rock,"Ground, Water",,"Ground, Rock, Water"
Fire,Dragon,Poison,"Ground, Rock",Water,,"Ground, Rock, Water"
Fire,Dragon,Ground,,"Ground, Water",Rock,"Ground, Rock, Water"
Fire,Dragon,Rock,Ground,"Rock, Water",,"Ground, Rock, Water"
Fire,Dragon,Bug,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dragon,Ghost,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dragon,Steel,Water,Ground,Rock,"Ground, Rock, Water"
Fire,Dragon,Fire,"Rock, Water",Ground,,"Ground, Rock, Water"
Fire,Dragon,Water,Water,,"Ground, Rock","Ground, Rock, Water"
Fire,Dragon,Grass,,,"Ground, Rock, Water","Ground, Rock, Water"
Fire,Dragon,Electric,Ground,Rock,Water,"Ground, Rock, Water"
Fire,Dragon,Psychic,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dragon,Ice,Water,Rock,Ground,"Ground, Rock, Water"
Fire,Dragon,,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dragon,Dark,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dragon,Fairy,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dark,Normal,Rock,"Ground, Water",,"Ground, Rock, Water"
Fire,Dark,Fighting,,"Ground, Water",Rock,"Ground, Rock, Water"
Fire,Dark,Flying,Rock,"Ground, Water",,"Ground, Rock, Water"
Fire,Dark,Poison,"Ground, Rock",Water,,"Ground, Rock, Water"
Fire,Dark,Ground,,"Ground, Water",Rock,"Ground, Rock, Water"
Fire,Dark,Rock,Ground,"Rock, Water",,"Ground, Rock, Water"
Fire,Dark,Bug,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dark,Ghost,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dark,Steel,Water,Ground,Rock,"Ground, Rock, Water"
Fire,Dark,Fire,"Rock, Water",Ground,,"Ground, Rock, Water"
Fire,Dark,Water,Water,,"Ground, Rock","Ground, Rock, Water"
Fire,Dark,Grass,,,"Ground, Rock, Water","Ground, Rock, Water"
Fire,Dark,Electric,Ground,Rock,Water,"Ground, Rock, Water"
Fire,Dark,Psychic,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dark,Ice,Water,Rock,Ground,"Ground, Rock, Water"
Fire,Dark,Dragon,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dark,,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Dark,Fairy,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Fairy,Normal,Rock,"Ground, Water",,"Ground, Rock, Water"
Fire,Fairy,Fighting,,"Ground, Water",Rock,"Ground, Rock, Water"
Fire,Fairy,Flying,Rock,"Ground, Water",,"Ground, Rock, Water"
Fire,Fairy,Poison,"Ground, Rock",Water,,"Ground, Rock, Water"
Fire,Fairy,Ground,,"Ground, Water",Rock,"Ground, Rock, Water"
Fire,Fairy,Rock,Ground,"Rock, Water",,"Ground, Rock, Water"
Fire,Fairy,Bug,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Fairy,Ghost,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Fairy,Steel,Water,Ground,Rock,"Ground, Rock, Water"
Fire,Fairy,Fire,"Rock, Water",Ground,,"Ground, Rock, Water"
Fire,Fairy,Water,Water,,"Ground, Rock","Ground, Rock, Water"
Fire,Fairy,Grass,,,"Ground, Rock, Water","Ground, Rock, Water"
Fire,Fairy,Electric,Ground,Rock,Water,"Ground, Rock, Water"
Fire,Fairy,Psychic,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Fairy,Ice,Water,Rock,Ground,"Ground, Rock, Water"
Fire,Fairy,Dragon,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Fairy,Dark,,"Ground, Rock, Water",,"Ground, Rock, Water"
Fire,Fairy,,,"Ground, Rock, Water",,"Ground, Rock, Water"
Water,Unknown,,"Grass, Electric",,,"Grass, Electric"
Water,Normal,,,"Grass, Electric",,"Grass, Electric"
Water,Normal,Fighting,,"Grass, Electric",,"Grass, Electric"
Water,Normal,Flying,Electric,,Grass,"Grass, Electric"
Water,Normal,Poison,,Electric,Grass,"Grass, Electric"
Water,Normal,Ground,Grass,,Electric,"Grass, Electric"
Water,Normal,Rock,,"Grass, Electric",,"Grass, Electric"
Water,Normal,Bug,,Electric,Grass,"Grass, Electric"
Water,Normal,Ghost,,"Grass, Electric",,"Grass, Electric"
Water,Normal,Steel,Electric,Grass,,"Grass, Electric"
Water,Normal,Fire,,Electric,Grass,"Grass, Electric"
Water,Normal,Water,Grass,Electric,,"Grass, Electric"
Water,Normal,Grass,Grass,Electric,,"Grass, Electric"
Water,Normal,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Normal,Psychic,,"Grass, Electric",,"Grass, Electric"
Water,Normal,Ice,,Electric,Grass,"Grass, Electric"
Water,Normal,Dragon,,"Grass, Electric",,"Grass, Electric"
Water,Normal,Dark,,"Grass, Electric",,"Grass, Electric"
Water,Normal,Fairy,,"Grass, Electric",,"Grass, Electric"
Water,Fighting,Normal,,"Grass, Electric",,"Grass, Electric"
Water,Fighting,,,"Grass, Electric",,"Grass, Electric"
Water,Fighting,Flying,Electric,,Grass,"Grass, Electric"
Water,Fighting,Poison,,Electric,Grass,"Grass, Electric"
Water,Fighting,Ground,Grass,,Electric,"Grass, Electric"
Water,Fighting,Rock,,"Grass, Electric",,"Grass, Electric"
Water,Fighting,Bug,,Electric,Grass,"Grass, Electric"
Water,Fighting,Ghost,,"Grass, Electric",,"Grass, Electric"
Water,Fighting,Steel,Electric,Grass,,"Grass, Electric"
Water,Fighting,Fire,,Electric,Grass,"Grass, Electric"
Water,Fighting,Water,Grass,Electric,,"Grass, Electric"
Water,Fighting,Grass,Grass,Electric,,"Grass, Electric"
Water,Fighting,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Fighting,Psychic,,"Grass, Electric",,"Grass, Electric"
Water,Fighting,Ice,,Electric,Grass,"Grass, Electric"
Water,Fighting,Dragon,,"Grass, Electric",,"Grass, Electric"
Water,Fighting,Dark,,"Grass, Electric",,"Grass, Electric"
Water,Fighting,Fairy,,"Grass, Electric",,"Grass, Electric"
Water,Flying,Normal,Electric,,Grass,"Grass, Electric"
Water,Flying,Fighting,Electric,,Grass,"Grass, Electric"
Water,Flying,,Electric,,Grass,"Grass, Electric"
Water,Flying,Poison,Electric,,Grass,"Grass, Electric"
Water,Flying,Ground,,,"Grass, Electric","Grass, Electric"
Water,Flying,Rock,Electric,,Grass,"Grass, Electric"
Water,Flying,Bug,Electric,,Grass,"Grass, Electric"
Water,Flying,Ghost,Electric,,Grass,"Grass, Electric"
Water,Flying,Steel,Electric,,Grass,"Grass, Electric"
Water,Flying,Fire,Electric,,Grass,"Grass, Electric"
Water,Flying,Water,Electric,,Grass,"Grass, Electric"
Water,Flying,Grass,Electric,,Grass,"Grass, Electric"
Water,Flying,Electric,Electric,,Grass,"Grass, Electric"
Water,Flying,Psychic,Electric,,Grass,"Grass, Electric"
Water,Flying,Ice,Electric,,Grass,"Grass, Electric"
Water,Flying,Dragon,Electric,,Grass,"Grass, Electric"
Water,Flying,Dark,Electric,,Grass,"Grass, Electric"
Water,Flying,Fairy,Electric,,Grass,"Grass, Electric"
Water,Poison,Normal,,Electric,Grass,"Grass, Electric"
Water,Poison,Fighting,,Electric,Grass,"Grass, Electric"
Water,Poison,Flying,Electric,,Grass,"Grass, Electric"
Water,Poison,,,Electric,Grass,"Grass, Electric"
Water,Poison,Ground,,,"Grass, Electric","Grass, Electric"
Water,Poison,Rock,,Electric,Grass,"Grass, Electric"
Water,Poison,Bug,,Electric,Grass,"Grass, Electric"
Water,Poison,Ghost,,Electric,Grass,"Grass, Electric"
Water,Poison,Steel,Electric,,Grass,"Grass, Electric"
Water,Poison,Fire,,Electric,Grass,"Grass, Electric"
Water,Poison,Water,,Electric,Grass,"Grass, Electric"
Water,Poison,Grass,,Electric,Grass,"Grass, Electric"
Water,Poison,Electric,Electric,,Grass,"Grass, Electric"
Water,Poison,Psychic,,Electric,Grass,"Grass, Electric"
Water,Poison,Ice,,Electric,Grass,"Grass, Electric"
Water,Poison,Dragon,,Electric,Grass,"Grass, Electric"
Water,Poison,Dark,,Electric,Grass,"Grass, Electric"
Water,Poison,Fairy,,Electric,Grass,"Grass, Electric"
Water,Ground,Normal,Grass,,Electric,"Grass, Electric"
Water,Ground,Fighting,Grass,,Electric,"Grass, Electric"
Water,Ground,Flying,,,"Grass, Electric","Grass, Electric"
Water,Ground,Poison,,,"Grass, Electric","Grass, Electric"
Water,Ground,,Grass,,Electric,"Grass, Electric"
Water,Ground,Rock,Grass,,Electric,"Grass, Electric"
Water,Ground,Bug,,,"Grass, Electric","Grass, Electric"
Water,Ground,Ghost,Grass,,Electric,"Grass, Electric"
Water,Ground,Steel,Grass,,Electric,"Grass, Electric"
Water,Ground,Fire,,,"Grass, Electric","Grass, Electric"
Water,Ground,Water,Grass,,Electric,"Grass, Electric"
Water,Ground,Grass,Grass,,Electric,"Grass, Electric"
Water,Ground,Electric,Grass,,Electric,"Grass, Electric"
Water,Ground,Psychic,Grass,,Electric,"Grass, Electric"
Water,Ground,Ice,,,"Grass, Electric","Grass, Electric"
Water,Ground,Dragon,Grass,,Electric,"Grass, Electric"
Water,Ground,Dark,Grass,,Electric,"Grass, Electric"
Water,Ground,Fairy,Grass,,Electric,"Grass, Electric"
Water,Rock,Normal,,"Grass, Electric",,"Grass, Electric"
Water,Rock,Fighting,,"Grass, Electric",,"Grass, Electric"
Water,Rock,Flying,Electric,,Grass,"Grass, Electric"
Water,Rock,Poison,,Electric,Grass,"Grass, Electric"
Water,Rock,Ground,Grass,,Electric,"Grass, Electric"
Water,Rock,,,"Grass, Electric",,"Grass, Electric"
Water,Rock,Bug,,Electric,Grass,"Grass, Electric"
Water,Rock,Ghost,,"Grass, Electric",,"Grass, Electric"
Water,Rock,Steel,Electric,Grass,,"Grass, Electric"
Water,Rock,Fire,,Electric,Grass,"Grass, Electric"
Water,Rock,Water,Grass,Electric,,"Grass, Electric"
Water,Rock,Grass,Grass,Electric,,"Grass, Electric"
Water,Rock,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Rock,Psychic,,"Grass, Electric",,"Grass, Electric"
Water,Rock,Ice,,Electric,Grass,"Grass, Electric"
Water,Rock,Dragon,,"Grass, Electric",,"Grass, Electric"
Water,Rock,Dark,,"Grass, Electric",,"Grass, Electric"
Water,Rock,Fairy,,"Grass, Electric",,"Grass, Electric"
Water,Bug,Normal,,Electric,Grass,"Grass, Electric"
Water,Bug,Fighting,,Electric,Grass,"Grass, Electric"
Water,Bug,Flying,Electric,,Grass,"Grass, Electric"
Water,Bug,Poison,,Electric,Grass,"Grass, Electric"
Water,Bug,Ground,,,"Grass, Electric","Grass, Electric"
Water,Bug,Rock,,Electric,Grass,"Grass, Electric"
Water,Bug,,,Electric,Grass,"Grass, Electric"
Water,Bug,Ghost,,Electric,Grass,"Grass, Electric"
Water,Bug,Steel,Electric,,Grass,"Grass, Electric"
Water,Bug,Fire,,Electric,Grass,"Grass, Electric"
Water,Bug,Water,,Electric,Grass,"Grass, Electric"
Water,Bug,Grass,,Electric,Grass,"Grass, Electric"
Water,Bug,Electric,Electric,,Grass,"Grass, Electric"
Water,Bug,Psychic,,Electric,Grass,"Grass, Electric"
Water,Bug,Ice,,Electric,Grass,"Grass, Electric"
Water,Bug,Dragon,,Electric,Grass,"Grass, Electric"
Water,Bug,Dark,,Electric,Grass,"Grass, Electric"
Water,Bug,Fairy,,Electric,Grass,"Grass, Electric"
Water,Ghost,Normal,,"Grass, Electric",,"Grass, Electric"
Water,Ghost,Fighting,,"Grass, Electric",,"Grass, Electric"
Water,Ghost,Flying,Electric,,Grass,"Grass, Electric"
Water,Ghost,Poison,,Electric,Grass,"Grass, Electric"
Water,Ghost,Ground,Grass,,Electric,"Grass, Electric"
Water,Ghost,Rock,,"Grass, Electric",,"Grass, Electric"
Water,Ghost,Bug,,Electric,Grass,"Grass, Electric"
Water,Ghost,,,"Grass, Electric",,"Grass, Electric"
Water,Ghost,Steel,Electric,Grass,,"Grass, Electric"
Water,Ghost,Fire,,Electric,Grass,"Grass, Electric"
Water,Ghost,Water,Grass,Electric,,"Grass, Electric"
Water,Ghost,Grass,Grass,Electric,,"Grass, Electric"
Water,Ghost,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Ghost,Psychic,,"Grass, Electric",,"Grass, Electric"
Water,Ghost,Ice,,Electric,Grass,"Grass, Electric"
Water,Ghost,Dragon,,"Grass, Electric",,"Grass, Electric"
Water,Ghost,Dark,,"Grass, Electric",,"Grass, Electric"
Water,Ghost,Fairy,,"Grass, Electric",,"Grass, Electric"
Water,Steel,Normal,Electric,Grass,,"Grass, Electric"
Water,Steel,Fighting,Electric,Grass,,"Grass, Electric"
Water,Steel,Flying,Electric,,Grass,"Grass, Electric"
Water,Steel,Poison,Electric,,Grass,"Grass, Electric"
Water,Steel,Ground,Grass,,Electric,"Grass, Electric"
Water,Steel,Rock,Electric,Grass,,"Grass, Electric"
Water,Steel,Bug,Electric,,Grass,"Grass, Electric"
Water,Steel,Ghost,Electric,Grass,,"Grass, Electric"
Water,Steel,,Electric,Grass,,"Grass, Electric"
Water,Steel,Fire,Electric,,Grass,"Grass, Electric"
Water,Steel,Water,"Grass, Electric",,,"Grass, Electric"
Water,Steel,Grass,"Grass, Electric",,,"Grass, Electric"
Water,Steel,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Steel,Psychic,Electric,Grass,,"Grass, Electric"
Water,Steel,Ice,Electric,,Grass,"Grass, Electric"
Water,Steel,Dragon,Electric,Grass,,"Grass, Electric"
Water,Steel,Dark,Electric,Grass,,"Grass, Electric"
Water,Steel,Fairy,Electric,Grass,,"Grass, Electric"
Water,Fire,Normal,,Electric,Grass,"Grass, Electric"
Water,Fire,Fighting,,Electric,Grass,"Grass, Electric"
Water,Fire,Flying,Electric,,Grass,"Grass, Electric"
Water,Fire,Poison,,Electric,Grass,"Grass, Electric"
Water,Fire,Ground,,,"Grass, Electric","Grass, Electric"
Water,Fire,Rock,,Electric,Grass,"Grass, Electric"
Water,Fire,Bug,,Electric,Grass,"Grass, Electric"
Water,Fire,Ghost,,Electric,Grass,"Grass, Electric"
Water,Fire,Steel,Electric,,Grass,"Grass, Electric"
Water,Fire,,,Electric,Grass,"Grass, Electric"
Water,Fire,Water,,Electric,Grass,"Grass, Electric"
Water,Fire,Grass,,Electric,Grass,"Grass, Electric"
Water,Fire,Electric,Electric,,Grass,"Grass, Electric"
Water,Fire,Psychic,,Electric,Grass,"Grass, Electric"
Water,Fire,Ice,,Electric,Grass,"Grass, Electric"
Water,Fire,Dragon,,Electric,Grass,"Grass, Electric"
Water,Fire,Dark,,Electric,Grass,"Grass, Electric"
Water,Fire,Fairy,,Electric,Grass,"Grass, Electric"
Water,Water,Normal,Grass,Electric,,"Grass, Electric"
Water,Water,Fighting,Grass,Electric,,"Grass, Electric"
Water,Water,Flying,Electric,,Grass,"Grass, Electric"
Water,Water,Poison,,Electric,Grass,"Grass, Electric"
Water,Water,Ground,Grass,,Electric,"Grass, Electric"
Water,Water,Rock,Grass,Electric,,"Grass, Electric"
Water,Water,Bug,,Electric,Grass,"Grass, Electric"
Water,Water,Ghost,Grass,Electric,,"Grass, Electric"
Water,Water,Steel,"Grass, Electric",,,"Grass, Electric"
Water,Water,Fire,,Electric,Grass,"Grass, Electric"
Water,Water,,Grass,Electric,,"Grass, Electric"
Water,Water,Grass,Grass,Electric,,"Grass, Electric"
Water,Water,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Water,Psychic,Grass,Electric,,"Grass, Electric"
Water,Water,Ice,,Electric,Grass,"Grass, Electric"
Water,Water,Dragon,Grass,Electric,,"Grass, Electric"
Water,Water,Dark,Grass,Electric,,"Grass, Electric"
Water,Water,Fairy,Grass,Electric,,"Grass, Electric"
Water,Grass,Normal,Grass,Electric,,"Grass, Electric"
Water,Grass,Fighting,Grass,Electric,,"Grass, Electric"
Water,Grass,Flying,Electric,,Grass,"Grass, Electric"
Water,Grass,Poison,,Electric,Grass,"Grass, Electric"
Water,Grass,Ground,Grass,,Electric,"Grass, Electric"
Water,Grass,Rock,Grass,Electric,,"Grass, Electric"
Water,Grass,Bug,,Electric,Grass,"Grass, Electric"
Water,Grass,Ghost,Grass,Electric,,"Grass, Electric"
Water,Grass,Steel,"Grass, Electric",,,"Grass, Electric"
Water,Grass,Fire,,Electric,Grass,"Grass, Electric"
Water,Grass,Water,Grass,Electric,,"Grass, Electric"
Water,Grass,,Grass,Electric,,"Grass, Electric"
Water,Grass,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Grass,Psychic,Grass,Electric,,"Grass, Electric"
Water,Grass,Ice,,Electric,Grass,"Grass, Electric"
Water,Grass,Dragon,Grass,Electric,,"Grass, Electric"
Water,Grass,Dark,Grass,Electric,,"Grass, Electric"
Water,Grass,Fairy,Grass,Electric,,"Grass, Electric"
Water,Electric,Normal,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Fighting,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Flying,Electric,,Grass,"Grass, Electric"
Water,Electric,Poison,Electric,,Grass,"Grass, Electric"
Water,Electric,Ground,Grass,,Electric,"Grass, Electric"
Water,Electric,Rock,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Bug,Electric,,Grass,"Grass, Electric"
Water,Electric,Ghost,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Steel,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Fire,Electric,,Grass,"Grass, Electric"
Water,Electric,Water,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Grass,"Grass, Electric",,,"Grass, Electric"
Water,Electric,,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Psychic,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Ice,Electric,,Grass,"Grass, Electric"
Water,Electric,Dragon,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Dark,"Grass, Electric",,,"Grass, Electric"
Water,Electric,Fairy,"Grass, Electric",,,"Grass, Electric"
Water,Psychic,Normal,,"Grass, Electric",,"Grass, Electric"
Water,Psychic,Fighting,,"Grass, Electric",,"Grass, Electric"
Water,Psychic,Flying,Electric,,Grass,"Grass, Electric"
Water,Psychic,Poison,,Electric,Grass,"Grass, Electric"
Water,Psychic,Ground,Grass,,Electric,"Grass, Electric"
Water,Psychic,Rock,,"Grass, Electric",,"Grass, Electric"
Water,Psychic,Bug,,Electric,Grass,"Grass, Electric"
Water,Psychic,Ghost,,"Grass, Electric",,"Grass, Electric"
Water,Psychic,Steel,Electric,Grass,,"Grass, Electric"
Water,Psychic,Fire,,Electric,Grass,"Grass, Electric"
Water,Psychic,Water,Grass,Electric,,"Grass, Electric"
Water,Psychic,Grass,Grass,Electric,,"Grass, Electric"
Water,Psychic,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Psychic,,,"Grass, Electric",,"Grass, Electric"
Water,Psychic,Ice,,Electric,Grass,"Grass, Electric"
Water,Psychic,Dragon,,"Grass, Electric",,"Grass, Electric"
Water,Psychic,Dark,,"Grass, Electric",,"Grass, Electric"
Water,Psychic,Fairy,,"Grass, Electric",,"Grass, Electric"
Water,Ice,Normal,,Electric,Grass,"Grass, Electric"
Water,Ice,Fighting,,Electric,Grass,"Grass, Electric"
Water,Ice,Flying,Electric,,Grass,"Grass, Electric"
Water,Ice,Poison,,Electric,Grass,"Grass, Electric"
Water,Ice,Ground,,,"Grass, Electric","Grass, Electric"
Water,Ice,Rock,,Electric,Grass,"Grass, Electric"
Water,Ice,Bug,,Electric,Grass,"Grass, Electric"
Water,Ice,Ghost,,Electric,Grass,"Grass, Electric"
Water,Ice,Steel,Electric,,Grass,"Grass, Electric"
Water,Ice,Fire,,Electric,Grass,"Grass, Electric"
Water,Ice,Water,,Electric,Grass,"Grass, Electric"
Water,Ice,Grass,,Electric,Grass,"Grass, Electric"
Water,Ice,Electric,Electric,,Grass,"Grass, Electric"
Water,Ice,Psychic,,Electric,Grass,"Grass, Electric"
Water,Ice,,,Electric,Grass,"Grass, Electric"
Water,Ice,Dragon,,Electric,Grass,"Grass, Electric"
Water,Ice,Dark,,Electric,Grass,"Grass, Electric"
Water,Ice,Fairy,,Electric,Grass,"Grass, Electric"
Water,Dragon,Normal,,"Grass, Electric",,"Grass, Electric"
Water,Dragon,Fighting,,"Grass, Electric",,"Grass, Electric"
Water,Dragon,Flying,Electric,,Grass,"Grass, Electric"
Water,Dragon,Poison,,Electric,Grass,"Grass, Electric"
Water,Dragon,Ground,Grass,,Electric,"Grass, Electric"
Water,Dragon,Rock,,"Grass, Electric",,"Grass, Electric"
Water,Dragon,Bug,,Electric,Grass,"Grass, Electric"
Water,Dragon,Ghost,,"Grass, Electric",,"Grass, Electric"
Water,Dragon,Steel,Electric,Grass,,"Grass, Electric"
Water,Dragon,Fire,,Electric,Grass,"Grass, Electric"
Water,Dragon,Water,Grass,Electric,,"Grass, Electric"
Water,Dragon,Grass,Grass,Electric,,"Grass, Electric"
Water,Dragon,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Dragon,Psychic,,"Grass, Electric",,"Grass, Electric"
Water,Dragon,Ice,,Electric,Grass,"Grass, Electric"
Water,Dragon,,,"Grass, Electric",,"Grass, Electric"
Water,Dragon,Dark,,"Grass, Electric",,"Grass, Electric"
Water,Dragon,Fairy,,"Grass, Electric",,"Grass, Electric"
Water,Dark,Normal,,"Grass, Electric",,"Grass, Electric"
Water,Dark,Fighting,,"Grass, Electric",,"Grass, Electric"
Water,Dark,Flying,Electric,,Grass,"Grass, Electric"
Water,Dark,Poison,,Electric,Grass,"Grass, Electric"
Water,Dark,Ground,Grass,,Electric,"Grass, Electric"
Water,Dark,Rock,,"Grass, Electric",,"Grass, Electric"
Water,Dark,Bug,,Electric,Grass,"Grass, Electric"
Water,Dark,Ghost,,"Grass, Electric",,"Grass, Electric"
Water,Dark,Steel,Electric,Grass,,"Grass, Electric"
Water,Dark,Fire,,Electric,Grass,"Grass, Electric"
Water,Dark,Water,Grass,Electric,,"Grass, Electric"
Water,Dark,Grass,Grass,Electric,,"Grass, Electric"
Water,Dark,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Dark,Psychic,,"Grass, Electric",,"Grass, Electric"
Water,Dark,Ice,,Electric,Grass,"Grass, Electric"
Water,Dark,Dragon,,"Grass, Electric",,"Grass, Electric"
Water,Dark,,,"Grass, Electric",,"Grass, Electric"
Water,Dark,Fairy,,"Grass, Electric",,"Grass, Electric"
Water,Fairy,Normal,,"Grass, Electric",,"Grass, Electric"
Water,Fairy,Fighting,,"Grass, Electric",,"Grass, Electric"
Water,Fairy,Flying,Electric,,Grass,"Grass, Electric"
Water,Fairy,Poison,,Electric,Grass,"Grass, Electric"
Water,Fairy,Ground,Grass,,Electric,"Grass, Electric"
Water,Fairy,Rock,,"Grass, Electric",,"Grass, Electric"
Water,Fairy,Bug,,Electric,Grass,"Grass, Electric"
Water,Fairy,Ghost,,"Grass, Electric",,"Grass, Electric"
Water,Fairy,Steel,Electric,Grass,,"Grass, Electric"
Water,Fairy,Fire,,Electric,Grass,"Grass, Electric"
Water,Fairy,Water,Grass,Electric,,"Grass, Electric"
Water,Fairy,Grass,Grass,Electric,,"Grass, Electric"
Water,Fairy,Electric,"Grass, Electric",,,"Grass, Electric"
Water,Fairy,Psychic,,"Grass, Electric",,"Grass, Electric"
Water,Fairy,Ice,,Electric,Grass,"Grass, Electric"
Water,Fairy,Dragon,,"Grass, Electric",,"Grass, Electric"
Water,Fairy,Dark,,"Grass, Electric",,"Grass, Electric"
Water,Fairy,,,"Grass, Electric",,"Grass, Electric"
Grass,Unknown,,"Flying, Poison, Bug, Fire, Ice",,,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,,,"Flying, Poison, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Fighting,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Flying,,"Flying, Poison, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Poison,Poison,"Flying, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Ground,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Rock,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Bug,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Ghost,,"Flying, Poison, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Steel,Fire,"Flying, Poison, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Fire,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Water,,"Flying, Poison, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Grass,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Electric,,"Poison, Bug, Fire, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Psychic,,"Flying, Bug, Fire, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Ice,"Fire, Ice","Poison, Bug",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Dragon,,"Flying, Poison, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Dark,,"Flying, Poison, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Normal,Fairy,"Poison, Fire","Flying, Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Normal,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Flying,"Flying, Poison",Fire,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Poison,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Ground,"Flying, Bug",,"Poison, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Rock,Poison,,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Bug,"Flying, Poison, Bug, Fire",,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Ghost,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
